Timestamp,AccelX,AccelY,AccelZ,Temperature
86009,-0.739,0.300,10.399,-127.00
86013,-0.743,0.239,10.051,-127.00
86017,-0.678,0.152,9.901,-127.00
86021,-0.617,0.130,9.758,-127.00
86025,-0.611,0.163,9.621,-127.00
86028,-0.627,0.165,9.720,-127.00
86032,-0.644,0.141,9.924,-127.00
86036,-0.666,0.122,10.089,-127.00
86040,-0.672,0.147,10.015,-127.00
86044,-0.656,0.176,9.892,-127.00
86047,-0.633,0.186,9.820,-127.00
86051,-0.632,0.182,9.808,-127.00
86055,-0.644,0.169,9.850,-127.00
86059,-0.656,0.158,9.917,-127.00
86063,-0.651,0.147,9.936,-127.00
86068,-0.634,0.150,9.898,-127.00
86072,-0.637,0.154,9.878,-127.00
86075,-0.640,0.135,9.886,-127.00
86079,-0.644,0.141,9.876,-127.00
86083,-0.640,0.158,9.871,-127.00
86087,-0.633,0.157,9.874,-127.00
86091,-0.636,0.146,9.865,-127.00
86094,-0.637,0.150,9.859,-127.00
86098,-0.636,0.158,9.852,-127.00
86102,-0.631,0.163,9.837,-127.00
86106,-0.634,0.157,9.846,-127.00
86110,-0.640,0.153,9.859,-127.00
86113,-0.645,0.156,9.865,-127.00
86117,-0.645,0.158,9.868,-127.00
86121,-0.642,0.156,9.871,-127.00
86128,-0.638,0.159,9.858,-127.00
86132,-0.639,0.158,9.864,-127.00
86136,-0.640,0.163,9.868,-127.00
86140,-0.640,0.163,9.874,-127.00
86143,-0.642,0.162,9.878,-127.00
86147,-0.639,0.164,9.883,-127.00
86151,-0.639,0.165,9.887,-127.00
86155,-0.639,0.171,9.882,-127.00
86159,-0.639,0.166,9.886,-127.00
86162,-0.637,0.163,9.878,-127.00
86166,-0.636,0.168,9.877,-127.00
86170,-0.636,0.168,9.876,-127.00
86174,-0.634,0.162,9.880,-127.00
86178,-0.634,0.160,9.887,-127.00
86181,-0.633,0.159,9.893,-127.00
86187,-0.632,0.158,9.896,-127.00
86190,-0.636,0.158,9.893,-127.00
86194,-0.637,0.160,9.886,-127.00
86198,-0.638,0.163,9.883,-127.00
86202,-0.637,0.164,9.878,-127.00
86206,-0.638,0.164,9.877,-127.00
86209,-0.640,0.163,9.881,-127.00
86213,-0.640,0.159,9.882,-127.00
86217,-0.640,0.157,9.880,-127.00
86221,-0.638,0.159,9.881,-127.00
86225,-0.639,0.158,9.877,-127.00
86228,-0.640,0.154,9.875,-127.00
86232,-0.637,0.157,9.871,-127.00
86236,-0.636,0.159,9.865,-127.00
86240,-0.633,0.159,9.861,-127.00
86246,-0.631,0.157,9.865,-127.00
86251,-0.634,0.156,9.870,-127.00
86255,-0.636,0.156,9.876,-127.00
86258,-0.636,0.157,9.881,-127.00
86262,-0.636,0.156,9.878,-127.00
86266,-0.637,0.159,9.884,-127.00
86270,-0.637,0.158,9.887,-127.00
86274,-0.638,0.156,9.884,-127.00
86277,-0.638,0.152,9.883,-127.00
86281,-0.640,0.151,9.882,-127.00
86285,-0.638,0.151,9.877,-127.00
86289,-0.639,0.156,9.874,-127.00
86292,-0.639,0.159,9.870,-127.00
86296,-0.637,0.158,9.870,-127.00
86300,-0.634,0.159,9.869,-127.00
86305,-0.638,0.160,9.871,-127.00
86309,-0.639,0.160,9.869,-127.00
86313,-0.639,0.159,9.876,-127.00
86317,-0.638,0.160,9.878,-127.00
86321,-0.639,0.160,9.887,-127.00
86324,-0.638,0.160,9.887,-127.00
86328,-0.639,0.160,9.888,-127.00
86332,-0.642,0.157,9.886,-127.00
86336,-0.643,0.158,9.887,-127.00
86339,-0.643,0.154,9.880,-127.00
86343,-0.646,0.156,9.876,-127.00
86347,-0.644,0.158,9.875,-127.00
86351,-0.643,0.158,9.872,-127.00
86355,-0.646,0.158,9.869,-127.00
86358,-0.640,0.159,9.871,-127.00
86365,-0.644,0.157,9.868,-127.00
86369,-0.644,0.158,9.864,-127.00
86373,-0.642,0.158,9.864,-127.00
86377,-0.643,0.156,9.868,-127.00
86381,-0.639,0.154,9.871,-127.00
86385,-0.639,0.154,9.874,-127.00
86388,-0.639,0.156,9.877,-127.00
86392,-0.639,0.154,9.877,-127.00
86396,-0.640,0.154,9.877,-127.00
86400,-0.636,0.156,9.877,-127.00
86404,-0.638,0.152,9.880,-127.00
86407,-0.640,0.156,9.878,-127.00
86411,-0.642,0.159,9.877,-127.00
86415,-0.642,0.163,9.878,-127.00
86419,-0.591,0.110,9.629,-127.00
86424,-0.587,0.047,9.231,-127.00
86428,-0.612,0.145,10.017,-127.00
86432,-0.675,0.253,10.512,-127.00
86435,-0.728,0.277,10.264,-127.00
86439,-0.716,0.208,9.984,-127.00
86443,-0.674,0.153,9.902,-127.00
86447,-0.619,0.138,9.768,-127.00
86451,-0.613,0.162,9.653,-127.00
86454,-0.632,0.159,9.748,-127.00
86458,-0.654,0.133,9.990,-127.00
86462,-0.667,0.124,10.072,-127.00
86466,-0.672,0.140,9.995,-127.00
86470,-0.655,0.171,9.883,-127.00
86473,-0.639,0.186,9.825,-127.00
86477,-0.643,0.186,9.826,-127.00
86484,-0.657,0.168,9.910,-127.00
86488,-0.660,0.154,9.932,-127.00
86492,-0.656,0.150,9.923,-127.00
86496,-0.651,0.142,9.875,-127.00
86500,-0.644,0.144,9.839,-127.00
86503,-0.646,0.153,9.852,-127.00
86507,-0.651,0.156,9.884,-127.00
86511,-0.654,0.151,9.894,-127.00
86515,-0.654,0.148,9.888,-127.00
86519,-0.646,0.153,9.872,-127.00
86522,-0.642,0.152,9.851,-127.00
86526,-0.640,0.151,9.847,-127.00
86530,-0.642,0.151,9.867,-127.00
86534,-0.643,0.148,9.876,-127.00
86538,-0.640,0.144,9.877,-127.00
86543,-0.638,0.142,9.883,-127.00
86547,-0.638,0.146,9.878,-127.00
86550,-0.636,0.153,9.875,-127.00
86554,-0.633,0.158,9.877,-127.00
86558,-0.634,0.160,9.872,-127.00
86562,-0.634,0.158,9.872,-127.00
86566,-0.638,0.157,9.877,-127.00
86569,-0.639,0.153,9.895,-127.00
86573,-0.638,0.157,9.896,-127.00
86577,-0.634,0.162,9.894,-127.00
86581,-0.632,0.164,9.892,-127.00
86585,-0.634,0.162,9.884,-127.00
86588,-0.636,0.160,9.888,-127.00
86592,-0.636,0.163,9.889,-127.00
86596,-0.638,0.163,9.886,-127.00
86602,-0.639,0.159,9.884,-127.00
86607,-0.639,0.159,9.894,-127.00
86611,-0.639,0.159,9.894,-127.00
86614,-0.645,0.159,9.895,-127.00
86618,-0.644,0.157,9.888,-127.00
86622,-0.644,0.156,9.882,-127.00
86626,-0.645,0.158,9.883,-127.00
86630,-0.644,0.163,9.883,-127.00
86633,-0.643,0.162,9.883,-127.00
86637,-0.642,0.160,9.887,-127.00
86641,-0.640,0.159,9.884,-127.00
86645,-0.638,0.153,9.884,-127.00
86649,-0.640,0.153,9.887,-127.00
86652,-0.643,0.151,9.882,-127.00
86656,-0.642,0.154,9.880,-127.00
86661,-0.638,0.157,9.871,-127.00
86665,-0.640,0.160,9.869,-127.00
86669,-0.637,0.163,9.868,-127.00
86673,-0.637,0.164,9.871,-127.00
86677,-0.643,0.164,9.869,-127.00
86680,-0.640,0.163,9.872,-127.00
86684,-0.642,0.159,9.876,-127.00
86688,-0.644,0.159,9.878,-127.00
86692,-0.643,0.156,9.886,-127.00
86696,-0.640,0.157,9.887,-127.00
86699,-0.639,0.152,9.883,-127.00
86703,-0.642,0.152,9.883,-127.00
86707,-0.640,0.151,9.882,-127.00
86711,-0.638,0.150,9.883,-127.00
86715,-0.640,0.151,9.881,-127.00
86718,-0.640,0.147,9.878,-127.00
86725,-0.640,0.147,9.877,-127.00
86729,-0.640,0.148,9.878,-127.00
86733,-0.642,0.148,9.876,-127.00
86737,-0.643,0.151,9.876,-127.00
86741,-0.645,0.156,9.870,-127.00
86744,-0.643,0.156,9.870,-127.00
86748,-0.642,0.152,9.871,-127.00
86752,-0.639,0.154,9.875,-127.00
86756,-0.639,0.158,9.882,-127.00
86760,-0.640,0.157,9.883,-127.00
86763,-0.638,0.162,9.882,-127.00
86767,-0.642,0.160,9.881,-127.00
86771,-0.642,0.159,9.878,-127.00
86775,-0.639,0.159,9.882,-127.00
86779,-0.640,0.157,9.882,-127.00
86784,-0.633,0.158,9.883,-127.00
86788,-0.634,0.159,9.882,-127.00
86791,-0.638,0.157,9.878,-127.00
86795,-0.638,0.158,9.878,-127.00
86799,-0.634,0.152,9.880,-127.00
86803,-0.636,0.150,9.880,-127.00
86807,-0.567,0.049,9.346,-127.00
86810,-0.570,0.013,9.141,-127.00
86814,-0.595,0.135,10.125,-127.00
86818,-0.672,0.269,10.649,-127.00
86822,-0.724,0.304,10.442,-127.00
86826,-0.734,0.248,10.072,-127.00
86829,-0.670,0.150,9.919,-127.00
86833,-0.612,0.114,9.777,-127.00
86837,-0.603,0.148,9.626,-127.00
86844,-0.636,0.150,9.910,-127.00
86848,-0.663,0.122,10.098,-127.00
86852,-0.672,0.133,10.039,-127.00
86856,-0.661,0.159,9.934,-127.00
86860,-0.637,0.189,9.832,-127.00
86863,-0.626,0.196,9.796,-127.00
86867,-0.636,0.184,9.838,-127.00
86871,-0.652,0.165,9.924,-127.00
86875,-0.657,0.154,9.954,-127.00
86879,-0.644,0.146,9.910,-127.00
86882,-0.624,0.145,9.847,-127.00
86886,-0.626,0.152,9.832,-127.00
86890,-0.636,0.150,9.868,-127.00
86894,-0.645,0.150,9.895,-127.00
86898,-0.644,0.147,9.904,-127.00
86903,-0.648,0.146,9.875,-127.00
86907,-0.646,0.142,9.850,-127.00
86910,-0.645,0.140,9.846,-127.00
86914,-0.642,0.152,9.859,-127.00
86918,-0.643,0.153,9.865,-127.00
86922,-0.642,0.152,9.869,-127.00
86926,-0.646,0.150,9.869,-127.00
86929,-0.648,0.148,9.865,-127.00
86933,-0.649,0.148,9.862,-127.00
86937,-0.650,0.147,9.857,-127.00
86941,-0.651,0.147,9.855,-127.00
86945,-0.650,0.152,9.849,-127.00
86948,-0.649,0.156,9.857,-127.00
86952,-0.652,0.158,9.867,-127.00
86956,-0.655,0.159,9.875,-127.00
86963,-0.649,0.165,9.872,-127.00
86967,-0.645,0.164,9.871,-127.00
86971,-0.646,0.163,9.869,-127.00
86975,-0.650,0.160,9.876,-127.00
86978,-0.652,0.165,9.880,-127.00
86982,-0.650,0.164,9.875,-127.00
86986,-0.646,0.166,9.878,-127.00
86990,-0.643,0.169,9.884,-127.00
86994,-0.644,0.168,9.887,-127.00
86997,-0.643,0.168,9.890,-127.00
87001,-0.644,0.162,9.893,-127.00
87005,-0.645,0.162,9.888,-127.00
87009,-0.646,0.163,9.884,-127.00
87012,-0.649,0.164,9.880,-127.00
87016,-0.649,0.163,9.881,-127.00
87021,-0.650,0.163,9.890,-127.00
87025,-0.649,0.162,9.898,-127.00
87029,-0.648,0.160,9.899,-127.00
87033,-0.649,0.160,9.899,-127.00
87037,-0.651,0.158,9.896,-127.00
87040,-0.652,0.158,9.893,-127.00
87044,-0.651,0.162,9.893,-127.00
87048,-0.648,0.166,9.888,-127.00
87052,-0.646,0.165,9.888,-127.00
87056,-0.646,0.164,9.884,-127.00
87059,-0.650,0.163,9.887,-127.00
87063,-0.648,0.166,9.892,-127.00
87067,-0.645,0.165,9.898,-127.00
87071,-0.645,0.164,9.901,-127.00
87075,-0.646,0.164,9.896,-127.00
87081,-0.650,0.163,9.894,-127.00
87086,-0.649,0.157,9.892,-127.00
87089,-0.649,0.159,9.892,-127.00
87093,-0.645,0.157,9.893,-127.00
87097,-0.649,0.153,9.896,-127.00
87101,-0.650,0.157,9.896,-127.00
87105,-0.646,0.159,9.894,-127.00
87108,-0.644,0.162,9.889,-127.00
87112,-0.638,0.159,9.882,-127.00
87116,-0.639,0.160,9.880,-127.00
87120,-0.638,0.162,9.881,-127.00
87123,-0.633,0.163,9.878,-127.00
87127,-0.631,0.162,9.875,-127.00
87131,-0.631,0.162,9.877,-127.00
87135,-0.633,0.162,9.876,-127.00
87140,-0.637,0.157,9.872,-127.00
87144,-0.639,0.157,9.880,-127.00
87148,-0.637,0.159,9.882,-127.00
87152,-0.638,0.160,9.886,-127.00
87155,-0.644,0.160,9.888,-127.00
87159,-0.644,0.156,9.890,-127.00
87163,-0.645,0.156,9.889,-127.00
87167,-0.644,0.152,9.884,-127.00
87170,-0.643,0.154,9.882,-127.00
87174,-0.644,0.156,9.881,-127.00
87178,-0.645,0.158,9.878,-127.00
87182,-0.646,0.162,9.875,-127.00
87186,-0.646,0.162,9.877,-127.00
87189,-0.648,0.163,9.871,-127.00
87193,-0.644,0.166,9.870,-127.00
87200,-0.645,0.163,9.880,-127.00
87204,-0.645,0.162,9.884,-127.00
87208,-0.644,0.160,9.877,-127.00
87212,-0.648,0.160,9.871,-127.00
87216,-0.649,0.165,9.869,-127.00
87219,-0.650,0.164,9.874,-127.00
87223,-0.650,0.164,9.874,-127.00
87227,-0.648,0.163,9.877,-127.00
87231,-0.646,0.163,9.877,-127.00
87234,-0.649,0.159,9.874,-127.00
87238,-0.646,0.157,9.875,-127.00
87242,-0.645,0.158,9.875,-127.00
87246,-0.643,0.158,9.876,-127.00
87250,-0.644,0.159,9.875,-127.00
87253,-0.589,0.096,9.585,-127.00
87259,-0.591,0.035,9.252,-127.00
87263,-0.619,0.153,10.075,-127.00
87266,-0.680,0.262,10.520,-127.00
87270,-0.728,0.280,10.263,-127.00
87274,-0.713,0.204,10.004,-127.00
87278,-0.673,0.144,9.923,-127.00
87282,-0.620,0.129,9.784,-127.00
87285,-0.618,0.162,9.658,-127.00
87289,-0.631,0.169,9.753,-127.00
87293,-0.655,0.140,10.001,-127.00
87297,-0.670,0.122,10.083,-127.00
87301,-0.675,0.138,10.007,-127.00
87304,-0.660,0.170,9.884,-127.00
87308,-0.640,0.183,9.809,-127.00
87312,-0.642,0.176,9.804,-127.00
87319,-0.658,0.151,9.904,-127.00
87323,-0.649,0.138,9.908,-127.00
87327,-0.636,0.136,9.875,-127.00
87331,-0.627,0.147,9.828,-127.00
87334,-0.633,0.153,9.839,-127.00
87338,-0.642,0.158,9.884,-127.00
87342,-0.648,0.164,9.904,-127.00
87346,-0.644,0.165,9.895,-127.00
87350,-0.636,0.160,9.881,-127.00
87353,-0.632,0.158,9.864,-127.00
87357,-0.634,0.165,9.865,-127.00
87361,-0.633,0.172,9.872,-127.00
87365,-0.636,0.174,9.875,-127.00
87369,-0.638,0.166,9.865,-127.00
87372,-0.638,0.160,9.864,-127.00
87378,-0.642,0.163,9.874,-127.00
87381,-0.643,0.163,9.870,-127.00
87385,-0.644,0.159,9.869,-127.00
87389,-0.643,0.163,9.861,-127.00
87393,-0.640,0.160,9.851,-127.00
87397,-0.640,0.160,9.856,-127.00
87400,-0.646,0.163,9.872,-127.00
87404,-0.648,0.166,9.881,-127.00
87408,-0.642,0.168,9.876,-127.00
87412,-0.640,0.169,9.877,-127.00
87415,-0.640,0.168,9.876,-127.00
87419,-0.643,0.163,9.881,-127.00
87423,-0.644,0.162,9.883,-127.00
87427,-0.644,0.162,9.875,-127.00
87431,-0.645,0.160,9.874,-127.00
87438,-0.644,0.159,9.884,-127.00
87442,-0.646,0.158,9.888,-127.00
87445,-0.644,0.159,9.892,-127.00
87449,-0.642,0.156,9.889,-127.00
87453,-0.648,0.158,9.886,-127.00
87457,-0.648,0.160,9.887,-127.00
87461,-0.644,0.159,9.887,-127.00
87464,-0.639,0.158,9.893,-127.00
87468,-0.643,0.157,9.901,-127.00
87472,-0.643,0.156,9.901,-127.00
87476,-0.642,0.158,9.901,-127.00
87479,-0.642,0.157,9.899,-127.00
87483,-0.639,0.159,9.904,-127.00
87487,-0.638,0.157,9.900,-127.00
87491,-0.636,0.157,9.894,-127.00
87496,-0.637,0.159,9.890,-127.00
87500,-0.637,0.159,9.889,-127.00
87504,-0.634,0.162,9.886,-127.00
87508,-0.632,0.160,9.888,-127.00
87511,-0.632,0.160,9.890,-127.00
87515,-0.633,0.160,9.889,-127.00
87519,-0.632,0.158,9.883,-127.00
87523,-0.630,0.158,9.881,-127.00
87526,-0.632,0.159,9.887,-127.00
87530,-0.633,0.162,9.888,-127.00
87534,-0.636,0.160,9.889,-127.00
87538,-0.640,0.159,9.892,-127.00
87542,-0.640,0.157,9.889,-127.00
87545,-0.637,0.154,9.893,-127.00
87549,-0.638,0.152,9.892,-127.00
87556,-0.634,0.150,9.883,-127.00
87560,-0.637,0.152,9.877,-127.00
87564,-0.636,0.157,9.872,-127.00
87568,-0.638,0.157,9.878,-127.00
87572,-0.639,0.154,9.882,-127.00
87576,-0.638,0.154,9.877,-127.00
87579,-0.638,0.151,9.874,-127.00
87583,-0.640,0.150,9.871,-127.00
87587,-0.639,0.147,9.874,-127.00
87591,-0.643,0.148,9.880,-127.00
87595,-0.645,0.148,9.881,-127.00
87598,-0.643,0.152,9.884,-127.00
87602,-0.638,0.152,9.892,-127.00
87606,-0.637,0.157,9.893,-127.00
87610,-0.637,0.159,9.896,-127.00
87615,-0.638,0.164,9.889,-127.00
87619,-0.639,0.168,9.884,-127.00
87623,-0.637,0.166,9.881,-127.00
87626,-0.636,0.166,9.881,-127.00
87630,-0.639,0.164,9.878,-127.00
87634,-0.639,0.165,9.876,-127.00
87638,-0.639,0.163,9.877,-127.00
87642,-0.638,0.160,9.882,-127.00
87645,-0.638,0.158,9.886,-127.00
87649,-0.642,0.156,9.881,-127.00
87653,-0.643,0.156,9.882,-127.00
87657,-0.638,0.159,9.878,-127.00
87661,-0.637,0.164,9.875,-127.00
87664,-0.579,0.049,9.297,-127.00
87668,-0.588,0.025,9.248,-127.00
87675,-0.664,0.257,10.545,-127.00
87679,-0.724,0.299,10.338,-127.00
87683,-0.719,0.233,10.023,-127.00
87687,-0.663,0.144,9.900,-127.00
87691,-0.615,0.128,9.764,-127.00
87695,-0.611,0.166,9.645,-127.00
87698,-0.622,0.176,9.707,-127.00
87702,-0.643,0.148,9.963,-127.00
87706,-0.666,0.127,10.104,-127.00
87710,-0.669,0.148,10.022,-127.00
87714,-0.652,0.181,9.894,-127.00
87717,-0.637,0.190,9.834,-127.00
87721,-0.631,0.188,9.814,-127.00
87725,-0.639,0.175,9.851,-127.00
87729,-0.652,0.166,9.914,-127.00
87734,-0.652,0.157,9.920,-127.00
87738,-0.638,0.151,9.861,-127.00
87742,-0.626,0.153,9.810,-127.00
87746,-0.627,0.159,9.811,-127.00
87749,-0.637,0.165,9.852,-127.00
87753,-0.636,0.165,9.884,-127.00
87757,-0.628,0.159,9.886,-127.00
87761,-0.628,0.158,9.874,-127.00
87765,-0.630,0.157,9.850,-127.00
87768,-0.628,0.159,9.846,-127.00
87772,-0.627,0.162,9.861,-127.00
87776,-0.630,0.162,9.869,-127.00
87780,-0.633,0.160,9.872,-127.00
87783,-0.631,0.154,9.872,-127.00
87787,-0.631,0.154,9.872,-127.00
87794,-0.636,0.150,9.877,-127.00
87798,-0.638,0.146,9.874,-127.00
87802,-0.634,0.148,9.868,-127.00
87806,-0.633,0.153,9.870,-127.00
87810,-0.636,0.154,9.883,-127.00
87814,-0.639,0.156,9.892,-127.00
87817,-0.640,0.163,9.890,-127.00
87821,-0.633,0.168,9.886,-127.00
87825,-0.632,0.164,9.880,-127.00
87829,-0.632,0.164,9.881,-127.00
87833,-0.634,0.165,9.882,-127.00
87836,-0.638,0.164,9.876,-127.00
87840,-0.640,0.160,9.874,-127.00
87844,-0.637,0.163,9.874,-127.00
87848,-0.644,0.169,9.872,-127.00
87853,-0.643,0.163,9.878,-127.00
87857,-0.643,0.162,9.878,-127.00
87861,-0.642,0.162,9.881,-127.00
87864,-0.644,0.163,9.874,-127.00
87868,-0.648,0.164,9.877,-127.00
87872,-0.648,0.163,9.882,-127.00
87876,-0.649,0.165,9.888,-127.00
87880,-0.650,0.164,9.894,-127.00
87883,-0.648,0.164,9.893,-127.00
87887,-0.646,0.159,9.887,-127.00
87891,-0.648,0.159,9.884,-127.00
87895,-0.649,0.158,9.890,-127.00
87898,-0.649,0.157,9.890,-127.00
87902,-0.646,0.158,9.888,-127.00
87906,-0.645,0.158,9.887,-127.00
87913,-0.650,0.154,9.886,-127.00
87917,-0.650,0.156,9.884,-127.00
87921,-0.645,0.154,9.889,-127.00
87925,-0.645,0.152,9.892,-127.00
87928,-0.648,0.152,9.893,-127.00
87932,-0.650,0.157,9.894,-127.00
87936,-0.650,0.158,9.889,-127.00
87940,-0.650,0.158,9.884,-127.00
87944,-0.652,0.158,9.882,-127.00
87947,-0.652,0.158,9.881,-127.00
87951,-0.649,0.159,9.888,-127.00
87955,-0.650,0.154,9.886,-127.00
87959,-0.650,0.153,9.886,-127.00
87963,-0.650,0.154,9.883,-127.00
87966,-0.651,0.156,9.878,-127.00
87971,-0.648,0.157,9.877,-127.00
87975,-0.646,0.158,9.874,-127.00
87979,-0.648,0.156,9.870,-127.00
87983,-0.645,0.152,9.875,-127.00
87987,-0.640,0.152,9.881,-127.00
87991,-0.642,0.151,9.884,-127.00
87994,-0.644,0.148,9.886,-127.00
87998,-0.646,0.151,9.881,-127.00
88002,-0.645,0.153,9.886,-127.00
88006,-0.645,0.153,9.888,-127.00
88009,-0.644,0.157,9.892,-127.00
88013,-0.642,0.154,9.890,-127.00
88017,-0.644,0.154,9.884,-127.00
88021,-0.643,0.157,9.886,-127.00
88025,-0.645,0.158,9.889,-127.00
88031,-0.643,0.158,9.883,-127.00
88036,-0.642,0.162,9.882,-127.00
88039,-0.643,0.162,9.884,-127.00
88043,-0.631,0.153,9.837,-127.00
88047,-0.600,0.068,9.322,-127.00
88051,-0.600,0.097,9.580,-127.00
88055,-0.636,0.202,10.263,-127.00
88058,-0.681,0.241,10.392,-127.00
88062,-0.719,0.225,10.155,-127.00
88066,-0.692,0.164,9.978,-127.00
88070,-0.638,0.132,9.869,-127.00
88074,-0.609,0.152,9.718,-127.00
88077,-0.615,0.163,9.680,-127.00
88081,-0.631,0.147,9.839,-127.00
88085,-0.652,0.128,10.044,-127.00
88090,-0.666,0.144,10.021,-127.00
88094,-0.654,0.170,9.917,-127.00
88098,-0.634,0.178,9.856,-127.00
88102,-0.637,0.176,9.843,-127.00
88106,-0.644,0.171,9.889,-127.00
88109,-0.649,0.168,9.935,-127.00
88113,-0.654,0.157,9.951,-127.00
88117,-0.646,0.157,9.929,-127.00
88121,-0.644,0.154,9.914,-127.00
88124,-0.650,0.145,9.906,-127.00
88128,-0.652,0.148,9.886,-127.00
88132,-0.644,0.163,9.871,-127.00
88136,-0.637,0.165,9.877,-127.00
88140,-0.639,0.157,9.883,-127.00
88143,-0.643,0.153,9.881,-127.00
88150,-0.638,0.162,9.875,-127.00
88154,-0.636,0.163,9.859,-127.00
88158,-0.636,0.157,9.867,-127.00
88162,-0.640,0.152,9.882,-127.00
88166,-0.642,0.152,9.886,-127.00
88170,-0.643,0.154,9.888,-127.00
88173,-0.644,0.156,9.886,-127.00
88177,-0.640,0.156,9.880,-127.00
88181,-0.639,0.157,9.878,-127.00
88185,-0.640,0.160,9.880,-127.00
88189,-0.643,0.158,9.881,-127.00
88192,-0.644,0.153,9.882,-127.00
88196,-0.646,0.154,9.880,-127.00
88200,-0.645,0.156,9.880,-127.00
88204,-0.643,0.154,9.880,-127.00
88209,-0.648,0.148,9.878,-127.00
88213,-0.649,0.147,9.872,-127.00
88217,-0.650,0.150,9.870,-127.00
88220,-0.651,0.147,9.870,-127.00
88224,-0.652,0.145,9.871,-127.00
88228,-0.651,0.150,9.874,-127.00
88232,-0.648,0.152,9.877,-127.00
88236,-0.642,0.154,9.878,-127.00
88239,-0.639,0.152,9.877,-127.00
88243,-0.645,0.152,9.876,-127.00
88247,-0.645,0.151,9.877,-127.00
88251,-0.649,0.150,9.878,-127.00
88254,-0.646,0.153,9.882,-127.00
88258,-0.644,0.154,9.883,-127.00
88262,-0.643,0.158,9.886,-127.00
88277,-0.648,0.147,9.887,-127.00
88281,-0.645,0.148,9.883,-127.00
88285,-0.645,0.148,9.880,-127.00
88289,-0.648,0.150,9.877,-127.00
88293,-0.648,0.148,9.876,-127.00
88297,-0.646,0.145,9.870,-127.00
88300,-0.646,0.144,9.875,-127.00
88304,-0.644,0.144,9.877,-127.00
88308,-0.642,0.142,9.881,-127.00
88312,-0.637,0.145,9.876,-127.00
88316,-0.638,0.145,9.875,-127.00
88319,-0.640,0.150,9.874,-127.00
88323,-0.642,0.151,9.872,-127.00
88327,-0.645,0.150,9.877,-127.00
88331,-0.645,0.147,9.883,-127.00
88336,-0.644,0.147,9.883,-127.00
88340,-0.645,0.145,9.877,-127.00
88344,-0.645,0.144,9.871,-127.00
88347,-0.648,0.142,9.870,-127.00
88351,-0.648,0.146,9.869,-127.00
88355,-0.642,0.148,9.870,-127.00
88359,-0.644,0.151,9.877,-127.00
88363,-0.643,0.148,9.881,-127.00
88366,-0.645,0.150,9.883,-127.00
88370,-0.642,0.152,9.888,-127.00
88374,-0.639,0.150,9.887,-127.00
88378,-0.643,0.151,9.886,-127.00
88382,-0.643,0.152,9.883,-127.00
88385,-0.643,0.152,9.881,-127.00
88389,-0.644,0.150,9.877,-127.00
88396,-0.646,0.153,9.880,-127.00
88400,-0.648,0.153,9.889,-127.00
88404,-0.651,0.156,9.895,-127.00
88408,-0.651,0.157,9.896,-127.00
88412,-0.646,0.158,9.899,-127.00
88416,-0.645,0.157,9.900,-127.00
88419,-0.646,0.156,9.902,-127.00
88423,-0.649,0.157,9.898,-127.00
88427,-0.649,0.157,9.894,-127.00
88431,-0.650,0.157,9.893,-127.00
88435,-0.655,0.158,9.898,-127.00
88438,-0.656,0.157,9.899,-127.00
88442,-0.656,0.159,9.898,-127.00
88446,-0.652,0.157,9.899,-127.00
88450,-0.650,0.157,9.901,-127.00
88453,-0.649,0.158,9.898,-127.00
88459,-0.643,0.159,9.899,-127.00
88463,-0.640,0.158,9.896,-127.00
88466,-0.642,0.162,9.890,-127.00
88470,-0.642,0.160,9.900,-127.00
88474,-0.642,0.162,9.896,-127.00
88478,-0.643,0.162,9.890,-127.00
88482,-0.642,0.159,9.889,-127.00
88485,-0.638,0.160,9.890,-127.00
88489,-0.590,0.068,9.445,-127.00
88493,-0.589,0.063,9.395,-127.00
88497,-0.621,0.158,10.119,-127.00
88501,-0.685,0.231,10.457,-127.00
88504,-0.725,0.239,10.203,-127.00
88508,-0.710,0.201,10.029,-127.00
88515,-0.602,0.170,9.768,-127.00
88520,-0.605,0.188,9.679,-127.00
88524,-0.625,0.168,9.826,-127.00
88528,-0.646,0.141,10.035,-127.00
88532,-0.666,0.146,10.058,-127.00
88536,-0.661,0.170,9.954,-127.00
88539,-0.644,0.192,9.876,-127.00
88543,-0.636,0.194,9.845,-127.00
88547,-0.640,0.194,9.853,-127.00
88551,-0.648,0.158,9.925,-127.00
88555,-0.651,0.123,9.968,-127.00
88558,-0.646,0.135,9.914,-127.00
88562,-0.636,0.150,9.863,-127.00
88566,-0.628,0.152,9.829,-127.00
88570,-0.632,0.148,9.847,-127.00
88575,-0.644,0.160,9.887,-127.00
88579,-0.642,0.165,9.890,-127.00
88583,-0.634,0.158,9.875,-127.00
88586,-0.638,0.151,9.858,-127.00
88590,-0.643,0.154,9.855,-127.00
88594,-0.640,0.160,9.863,-127.00
88598,-0.636,0.158,9.874,-127.00
88602,-0.636,0.154,9.870,-127.00
88605,-0.640,0.154,9.871,-127.00
88609,-0.640,0.153,9.870,-127.00
88613,-0.637,0.148,9.868,-127.00
