Timestamp,AccelX,AccelY,AccelZ,Temperature
89540,2.65,1.07,9.54,-127.00
89543,2.65,1.08,9.54,-127.00
89547,2.65,1.08,9.54,-127.00
89550,2.65,1.08,9.54,-127.00
89555,2.65,1.08,9.54,-127.00
89559,2.65,1.08,9.55,-127.00
89562,2.65,1.08,9.56,-127.00
89566,2.65,1.08,9.56,-127.00
89569,2.66,1.08,9.57,-127.00
89573,2.65,1.08,9.58,-127.00
89576,2.65,1.09,9.58,-127.00
89580,2.66,1.09,9.59,-127.00
89583,2.65,1.08,9.59,-127.00
89587,2.65,1.09,9.58,-127.00
89590,2.65,1.09,9.57,-127.00
89594,2.65,1.09,9.56,-127.00
89597,2.65,1.08,9.55,-127.00
89601,2.65,1.08,9.54,-127.00
89605,2.64,1.08,9.54,-127.00
89608,2.64,1.09,9.54,-127.00
89612,2.64,1.08,9.54,-127.00
89618,2.64,1.09,9.56,-127.00
89622,2.65,1.09,9.56,-127.00
89625,2.65,1.09,9.57,-127.00
89629,2.65,1.09,9.58,-127.00
89633,2.66,1.10,9.59,-127.00
89636,2.66,1.10,9.60,-127.00
89640,2.66,1.10,9.61,-127.00
89643,2.66,1.10,9.61,-127.00
89647,2.66,1.10,9.61,-127.00
89650,2.66,1.10,9.60,-127.00
89654,2.66,1.09,9.60,-127.00
89657,2.66,1.09,9.59,-127.00
89661,2.66,1.09,9.59,-127.00
89664,2.66,1.09,9.58,-127.00
89668,2.66,1.08,9.58,-127.00
89672,2.66,1.08,9.58,-127.00
89675,2.66,1.08,9.57,-127.00
89680,2.66,1.08,9.58,-127.00
89683,2.66,1.09,9.58,-127.00
89687,2.66,1.09,9.58,-127.00
89691,2.66,1.09,9.59,-127.00
89694,2.66,1.09,9.59,-127.00
89698,2.66,1.09,9.59,-127.00
89701,2.66,1.09,9.59,-127.00
89705,2.66,1.09,9.59,-127.00
89708,2.66,1.09,9.59,-127.00
89712,2.66,1.09,9.59,-127.00
89715,2.66,1.09,9.59,-127.00
89719,2.66,1.08,9.59,-127.00
89722,2.66,1.08,9.59,-127.00
89726,2.66,1.08,9.58,-127.00
89729,2.66,1.08,9.58,-127.00
89733,2.66,1.09,9.57,-127.00
89737,2.65,1.09,9.57,-127.00
89743,2.66,1.09,9.57,-127.00
89747,2.66,1.09,9.56,-127.00
89750,2.66,1.09,9.56,-127.00
89754,2.66,1.09,9.57,-127.00
89758,2.66,1.09,9.58,-127.00
89761,2.66,1.09,9.58,-127.00
89765,2.67,1.09,9.59,-127.00
89768,2.66,1.08,9.58,-127.00
89772,2.66,1.09,9.58,-127.00
89775,2.66,1.09,9.58,-127.00
89779,2.66,1.09,9.58,-127.00
89782,2.66,1.08,9.58,-127.00
89786,2.66,1.09,9.57,-127.00
89789,2.65,1.08,9.57,-127.00
89793,2.66,1.09,9.56,-127.00
89796,2.66,1.09,9.56,-127.00
89800,2.65,1.09,9.56,-127.00
89805,2.65,1.09,9.56,-127.00
89808,2.65,1.08,9.56,-127.00
89812,2.65,1.09,9.56,-127.00
89815,2.65,1.09,9.56,-127.00
89819,2.65,1.09,9.57,-127.00
89823,2.66,1.09,9.58,-127.00
89826,2.66,1.09,9.58,-127.00
89830,2.66,1.09,9.58,-127.00
89833,2.66,1.09,9.59,-127.00
89837,2.66,1.08,9.59,-127.00
89840,2.67,1.08,9.59,-127.00
89844,2.67,1.09,9.59,-127.00
89847,2.67,1.08,9.59,-127.00
89851,2.67,1.09,9.59,-127.00
89854,2.67,1.09,9.59,-127.00
89858,2.66,1.09,9.59,-127.00
89862,2.67,1.09,9.59,-127.00
89868,2.67,1.09,9.58,-127.00
89872,2.66,1.09,9.58,-127.00
89875,2.66,1.09,9.57,-127.00
89879,2.66,1.09,9.58,-127.00
89882,2.66,1.09,9.58,-127.00
89886,2.66,1.10,9.59,-127.00
89889,2.66,1.09,9.58,-127.00
89893,2.66,1.09,9.57,-127.00
89896,2.66,1.10,9.58,-127.00
89900,2.66,1.10,9.59,-127.00
89903,2.66,1.10,9.59,-127.00
89907,2.66,1.10,9.59,-127.00
89910,2.67,1.09,9.59,-127.00
89914,2.67,1.09,9.59,-127.00
89918,2.67,1.09,9.59,-127.00
89921,2.67,1.09,9.59,-127.00
89925,2.67,1.09,9.59,-127.00
89929,2.66,1.09,9.59,-127.00
89933,2.67,1.09,9.60,-127.00
89937,2.67,1.09,9.60,-127.00
89940,2.67,1.09,9.59,-127.00
89944,2.66,1.09,9.59,-127.00
89947,2.66,1.09,9.59,-127.00
89951,2.66,1.09,9.59,-127.00
89954,2.66,1.09,9.59,-127.00
89958,2.66,1.08,9.59,-127.00
89961,2.66,1.09,9.58,-127.00
89965,2.66,1.09,9.58,-127.00
89968,2.66,1.08,9.58,-127.00
89972,2.66,1.08,9.58,-127.00
89976,2.66,1.08,9.58,-127.00
89979,2.66,1.08,9.57,-127.00
89983,2.66,1.08,9.58,-127.00
89986,2.66,1.08,9.58,-127.00
89992,2.66,1.08,9.58,-127.00
89996,2.66,1.09,9.58,-127.00
90000,2.66,1.09,9.58,-127.00
90003,2.66,1.09,9.58,-127.00
90007,2.66,1.09,9.58,-127.00
90010,2.66,1.08,9.57,-127.00
90014,2.66,1.08,9.57,-127.00
90017,2.66,1.08,9.57,-127.00
90021,2.66,1.07,9.57,-127.00
90025,2.66,1.08,9.57,-127.00
90028,2.66,1.08,9.57,-127.00
90032,2.66,1.08,9.57,-127.00
90035,2.66,1.08,9.57,-127.00
90039,2.66,1.08,9.57,-127.00
90042,2.65,1.08,9.57,-127.00
90046,2.65,1.08,9.58,-127.00
90049,2.65,1.08,9.58,-127.00
90054,2.66,1.08,9.58,-127.00
90058,2.66,1.08,9.57,-127.00
90061,2.66,1.08,9.56,-127.00
90065,2.65,1.08,9.57,-127.00
90068,2.65,1.08,9.57,-127.00
90072,2.65,1.08,9.57,-127.00
90075,2.66,1.08,9.57,-127.00
90079,2.66,1.08,9.57,-127.00
90083,2.66,1.08,9.57,-127.00
90086,2.66,1.08,9.58,-127.00
90090,2.65,1.08,9.58,-127.00
90093,2.65,1.08,9.58,-127.00
90097,2.65,1.08,9.58,-127.00
90100,2.66,1.09,9.58,-127.00
90104,2.66,1.09,9.59,-127.00
90107,2.66,1.09,9.59,-127.00
90111,2.65,1.09,9.59,-127.00
90117,2.66,1.09,9.59,-127.00
90121,2.66,1.09,9.59,-127.00
90125,2.66,1.09,9.59,-127.00
90128,2.66,1.09,9.59,-127.00
90132,2.66,1.09,9.59,-127.00
90135,2.65,1.09,9.59,-127.00
90139,2.65,1.09,9.59,-127.00
90142,2.65,1.09,9.59,-127.00
90146,2.65,1.09,9.60,-127.00
90149,2.65,1.09,9.61,-127.00
90153,2.65,1.09,9.61,-127.00
90156,2.65,1.09,9.60,-127.00
90160,2.65,1.09,9.60,-127.00
90164,2.65,1.09,9.61,-127.00
90167,2.66,1.09,9.60,-127.00
90171,2.66,1.09,9.60,-127.00
90174,2.65,1.09,9.60,-127.00
90179,2.66,1.09,9.60,-127.00
90183,2.66,1.09,9.59,-127.00
90186,2.66,1.09,9.59,-127.00
90190,2.66,1.09,9.58,-127.00
90193,2.66,1.09,9.58,-127.00
90197,2.66,1.08,9.59,-127.00
90200,2.66,1.08,9.58,-127.00
90204,2.66,1.08,9.58,-127.00
90207,2.66,1.08,9.58,-127.00
90211,2.65,1.09,9.57,-127.00
90214,2.65,1.09,9.57,-127.00
90218,2.65,1.09,9.57,-127.00
90222,2.65,1.09,9.57,-127.00
90225,2.65,1.08,9.57,-127.00
90229,2.65,1.09,9.58,-127.00
90232,2.65,1.09,9.58,-127.00
90236,2.65,1.09,9.58,-127.00
90242,2.65,1.09,9.58,-127.00
90246,2.65,1.09,9.59,-127.00
90249,2.65,1.08,9.59,-127.00
90253,2.65,1.08,9.59,-127.00
90256,2.66,1.08,9.60,-127.00
90260,2.66,1.08,9.60,-127.00
90263,2.65,1.08,9.60,-127.00
90267,2.66,1.09,9.60,-127.00
90270,2.66,1.09,9.61,-127.00
90274,2.66,1.09,9.61,-127.00
90277,2.66,1.09,9.60,-127.00
90281,2.66,1.09,9.60,-127.00
90285,2.66,1.09,9.60,-127.00
90288,2.66,1.09,9.60,-127.00
90292,2.66,1.09,9.59,-127.00
90295,2.66,1.09,9.58,-127.00
90299,2.66,1.09,9.58,-127.00
90303,2.66,1.09,9.58,-127.00
90307,2.66,1.08,9.59,-127.00
90311,2.66,1.08,9.59,-127.00
90314,2.66,1.08,9.60,-127.00
90318,2.65,1.08,9.60,-127.00
90321,2.65,1.09,9.60,-127.00
90325,2.65,1.08,9.60,-127.00
90328,2.65,1.08,9.60,-127.00
90332,2.66,1.09,9.60,-127.00
90335,2.65,1.08,9.60,-127.00
90339,2.65,1.08,9.60,-127.00
90342,2.65,1.08,9.60,-127.00
90346,2.65,1.08,9.59,-127.00
90350,2.65,1.08,9.59,-127.00
90353,2.65,1.08,9.59,-127.00
90357,2.65,1.08,9.59,-127.00
90360,2.65,1.08,9.59,-127.00
90366,2.64,1.07,9.59,-127.00
90370,2.64,1.07,9.58,-127.00
90374,2.65,1.07,9.58,-127.00
90377,2.65,1.07,9.58,-127.00
90381,2.65,1.07,9.58,-127.00
90384,2.65,1.07,9.58,-127.00
90388,2.65,1.08,9.58,-127.00
90391,2.65,1.08,9.58,-127.00
90395,2.65,1.08,9.58,-127.00
90399,2.65,1.08,9.59,-127.00
90402,2.66,1.08,9.58,-127.00
90406,2.66,1.08,9.58,-127.00
90409,2.66,1.08,9.58,-127.00
90413,2.66,1.09,9.58,-127.00
90416,2.66,1.09,9.58,-127.00
90420,2.66,1.09,9.58,-127.00
90423,2.66,1.09,9.58,-127.00
90427,2.66,1.09,9.58,-127.00
90432,2.66,1.09,9.58,-127.00
90435,2.66,1.09,9.58,-127.00
90439,2.66,1.08,9.59,-127.00
90442,2.66,1.08,9.60,-127.00
90446,2.66,1.08,9.59,-127.00
90449,2.66,1.08,9.59,-127.00
90453,2.66,1.09,9.59,-127.00
90457,2.66,1.09,9.59,-127.00
90460,2.66,1.09,9.59,-127.00
90464,2.65,1.09,9.59,-127.00
90467,2.66,1.09,9.59,-127.00
90471,2.66,1.09,9.59,-127.00
90474,2.66,1.09,9.58,-127.00
90478,2.66,1.09,9.58,-127.00
90481,2.66,1.08,9.58,-127.00
90485,2.65,1.08,9.59,-127.00
90488,2.66,1.08,9.58,-127.00
90495,2.65,1.09,9.58,-127.00
90498,2.65,1.09,9.59,-127.00
90502,2.66,1.09,9.59,-127.00
90505,2.66,1.08,9.59,-127.00
90509,2.66,1.08,9.59,-127.00
90513,2.66,1.08,9.60,-127.00
90516,2.66,1.09,9.60,-127.00
90520,2.66,1.09,9.61,-127.00
90523,2.66,1.09,9.60,-127.00
90527,2.66,1.09,9.60,-127.00
90530,2.66,1.08,9.60,-127.00
90534,2.66,1.08,9.60,-127.00
90537,2.66,1.08,9.59,-127.00
90541,2.65,1.08,9.59,-127.00
90544,2.66,1.08,9.59,-127.00
90548,2.66,1.09,9.59,-127.00
90551,2.65,1.09,9.59,-127.00
90556,2.65,1.09,9.59,-127.00
90560,2.66,1.09,9.59,-127.00
90563,2.66,1.08,9.58,-127.00
90567,2.66,1.08,9.59,-127.00
90570,2.65,1.08,9.59,-127.00
90574,2.65,1.08,9.59,-127.00
90578,2.66,1.08,9.59,-127.00
90581,2.66,1.08,9.58,-127.00
90585,2.66,1.08,9.58,-127.00
90588,2.65,1.08,9.58,-127.00
90592,2.65,1.08,9.58,-127.00
90595,2.65,1.08,9.58,-127.00
90599,2.65,1.08,9.57,-127.00
90602,2.65,1.08,9.57,-127.00
90606,2.65,1.08,9.57,-127.00
90609,2.66,1.08,9.57,-127.00
90613,2.66,1.08,9.58,-127.00
90619,2.66,1.08,9.57,-127.00
90623,2.65,1.09,9.57,-127.00
90627,2.66,1.09,9.57,-127.00
90630,2.66,1.09,9.57,-127.00
90634,2.66,1.09,9.58,-127.00
90637,2.66,1.08,9.58,-127.00
90641,2.66,1.08,9.58,-127.00
90644,2.66,1.08,9.58,-127.00
90648,2.65,1.08,9.57,-127.00
90651,2.65,1.09,9.57,-127.00
90655,2.65,1.09,9.57,-127.00
90659,2.65,1.09,9.57,-127.00
90662,2.65,1.08,9.57,-127.00
90666,2.65,1.09,9.57,-127.00
90669,2.65,1.09,9.57,-127.00
90673,2.66,1.09,9.57,-127.00
90676,2.66,1.09,9.58,-127.00
90681,2.66,1.08,9.58,-127.00
90685,2.66,1.09,9.59,-127.00
90688,2.66,1.09,9.59,-127.00
90692,2.66,1.09,9.59,-127.00
90695,2.66,1.09,9.59,-127.00
90699,2.66,1.08,9.59,-127.00
90702,2.66,1.09,9.59,-127.00
90706,2.65,1.09,9.59,-127.00
90709,2.65,1.09,9.59,-127.00
90713,2.65,1.09,9.59,-127.00
90716,2.65,1.09,9.59,-127.00
90720,2.65,1.09,9.59,-127.00
90724,2.66,1.09,9.59,-127.00
90727,2.65,1.09,9.59,-127.00
90731,2.65,1.09,9.60,-127.00
90734,2.65,1.09,9.60,-127.00
90738,2.65,1.09,9.60,-127.00
90744,2.65,1.09,9.59,-127.00
90748,2.65,1.09,9.59,-127.00
90751,2.65,1.09,9.59,-127.00
90755,2.65,1.09,9.59,-127.00
90758,2.65,1.09,9.59,-127.00
90762,2.65,1.09,9.58,-127.00
90766,2.65,1.09,9.59,-127.00
90769,2.65,1.09,9.58,-127.00
90773,2.65,1.09,9.58,-127.00
90776,2.65,1.09,9.58,-127.00
90780,2.65,1.09,9.57,-127.00
90783,2.65,1.09,9.56,-127.00
90787,2.66,1.10,9.56,-127.00
90790,2.65,1.10,9.57,-127.00
90794,2.65,1.10,9.57,-127.00
90797,2.66,1.10,9.58,-127.00
90801,2.65,1.10,9.58,-127.00
90806,2.66,1.10,9.58,-127.00
90809,2.66,1.10,9.58,-127.00
90813,2.66,1.10,9.58,-127.00
90816,2.66,1.10,9.58,-127.00
90820,2.66,1.09,9.58,-127.00
90824,2.66,1.09,9.58,-127.00
90827,2.66,1.09,9.58,-127.00
90831,2.66,1.09,9.58,-127.00
90834,2.66,1.09,9.58,-127.00
90838,2.65,1.08,9.58,-127.00
90841,2.65,1.08,9.57,-127.00
90845,2.65,1.08,9.57,-127.00
90848,2.65,1.08,9.57,-127.00
90852,2.65,1.08,9.57,-127.00
90855,2.65,1.08,9.57,-127.00
90859,2.65,1.08,9.57,-127.00
90863,2.65,1.08,9.58,-127.00
90869,2.65,1.07,9.57,-127.00
90873,2.65,1.08,9.57,-127.00
90876,2.65,1.08,9.57,-127.00
90880,2.66,1.08,9.57,-127.00
90883,2.66,1.08,9.58,-127.00
90887,2.66,1.08,9.58,-127.00
90890,2.66,1.08,9.57,-127.00
90894,2.66,1.08,9.57,-127.00
90897,2.65,1.08,9.57,-127.00
90901,2.66,1.08,9.57,-127.00
90904,2.66,1.08,9.57,-127.00
90908,2.65,1.08,9.57,-127.00
90912,2.65,1.08,9.57,-127.00
90915,2.65,1.08,9.57,-127.00
90919,2.65,1.08,9.57,-127.00
90922,2.65,1.08,9.57,-127.00
90926,2.65,1.08,9.57,-127.00
90930,2.65,1.08,9.57,-127.00
90934,2.66,1.08,9.57,-127.00
90938,2.66,1.08,9.58,-127.00
90941,2.66,1.08,9.58,-127.00
90945,2.66,1.08,9.58,-127.00
90948,2.65,1.08,9.58,-127.00
90952,2.65,1.07,9.59,-127.00
90955,2.65,1.08,9.59,-127.00
90959,2.65,1.07,9.59,-127.00
90962,2.65,1.08,9.59,-127.00
90966,2.65,1.07,9.59,-127.00
90970,2.65,1.08,9.59,-127.00
90973,2.65,1.08,9.59,-127.00
90977,2.65,1.08,9.59,-127.00
90980,2.65,1.08,9.58,-127.00
90984,2.65,1.08,9.58,-127.00
90987,2.66,1.08,9.59,-127.00
90994,2.66,1.08,9.59,-127.00
90997,2.66,1.09,9.58,-127.00
91001,2.66,1.09,9.59,-127.00
91005,2.66,1.09,9.59,-127.00
91008,2.65,1.09,9.60,-127.00
91012,2.66,1.09,9.60,-127.00
91015,2.66,1.09,9.60,-127.00
91019,2.66,1.09,9.59,-127.00
91022,2.66,1.09,9.58,-127.00
91026,2.65,1.09,9.58,-127.00
91029,2.65,1.09,9.58,-127.00
91033,2.65,1.09,9.57,-127.00
91036,2.65,1.09,9.57,-127.00
91040,2.65,1.09,9.57,-127.00
91043,2.65,1.09,9.57,-127.00
91047,2.65,1.08,9.57,-127.00
91051,2.65,1.08,9.57,-127.00
91055,2.65,1.08,9.57,-127.00
91059,2.66,1.08,9.57,-127.00
91062,2.65,1.08,9.56,-127.00
91066,2.65,1.07,9.57,-127.00
91070,2.66,1.07,9.57,-127.00
91073,2.66,1.08,9.57,-127.00
91077,2.66,1.08,9.57,-127.00
91080,2.66,1.08,9.56,-127.00
91084,2.65,1.08,9.56,-127.00
91087,2.65,1.08,9.56,-127.00
91091,2.65,1.08,9.56,-127.00
91094,2.65,1.08,9.56,-127.00
91098,2.65,1.08,9.57,-127.00
91101,2.65,1.08,9.57,-127.00
91105,2.65,1.08,9.57,-127.00
91109,2.65,1.08,9.58,-127.00
91112,2.65,1.08,9.58,-127.00
91118,2.66,1.08,9.57,-127.00
91122,2.66,1.09,9.57,-127.00
91126,2.66,1.09,9.57,-127.00
91129,2.66,1.08,9.58,-127.00
91133,2.66,1.09,9.58,-127.00
91136,2.66,1.09,9.58,-127.00
91140,2.66,1.09,9.58,-127.00
91143,2.66,1.09,9.59,-127.00
91147,2.66,1.09,9.59,-127.00
91150,2.66,1.09,9.59,-127.00
91154,2.66,1.09,9.59,-127.00
91158,2.66,1.09,9.59,-127.00
91161,2.66,1.09,9.59,-127.00
91165,2.66,1.08,9.59,-127.00
91168,2.66,1.08,9.59,-127.00
91172,2.65,1.08,9.59,-127.00
91175,2.65,1.08,9.59,-127.00
91180,2.65,1.08,9.59,-127.00
91184,2.65,1.08,9.59,-127.00
91187,2.65,1.08,9.59,-127.00
91191,2.65,1.08,9.59,-127.00
91194,2.65,1.07,9.58,-127.00
91198,2.65,1.08,9.58,-127.00
91201,2.65,1.08,9.58,-127.00
91205,2.64,1.08,9.58,-127.00
91208,2.64,1.08,9.58,-127.00
91212,2.65,1.08,9.58,-127.00
91216,2.65,1.08,9.58,-127.00
91219,2.65,1.08,9.58,-127.00
91223,2.65,1.08,9.58,-127.00
91226,2.65,1.08,9.58,-127.00
91230,2.65,1.08,9.58,-127.00
91233,2.65,1.08,9.59,-127.00
91237,2.65,1.08,9.59,-127.00
91243,2.65,1.08,9.58,-127.00
91247,2.65,1.08,9.58,-127.00
91250,2.65,1.08,9.57,-127.00
91254,2.65,1.07,9.57,-127.00
91258,2.65,1.07,9.57,-127.00
91261,2.65,1.07,9.57,-127.00
91265,2.65,1.07,9.57,-127.00
91268,2.65,1.07,9.57,-127.00
91272,2.65,1.07,9.57,-127.00
91275,2.65,1.07,9.57,-127.00
91279,2.65,1.07,9.57,-127.00
91282,2.65,1.07,9.57,-127.00
91286,2.65,1.07,9.56,-127.00
91289,2.65,1.07,9.56,-127.00
91293,2.64,1.07,9.56,-127.00
91297,2.64,1.08,9.55,-127.00
91300,2.64,1.08,9.55,-127.00
91305,2.64,1.08,9.55,-127.00
91308,2.65,1.08,9.56,-127.00
91312,2.65,1.08,9.56,-127.00
91316,2.65,1.08,9.57,-127.00
91319,2.65,1.08,9.57,-127.00
91323,2.66,1.08,9.58,-127.00
91326,2.66,1.08,9.59,-127.00
91330,2.66,1.09,9.59,-127.00
91333,2.66,1.09,9.60,-127.00
91337,2.66,1.09,9.60,-127.00
91340,2.66,1.09,9.60,-127.00
91344,2.66,1.09,9.60,-127.00
91347,2.66,1.09,9.60,-127.00
91351,2.66,1.09,9.61,-127.00
91354,2.66,1.09,9.60,-127.00
91358,2.66,1.09,9.60,-127.00
91362,2.66,1.09,9.60,-127.00
91365,2.66,1.09,9.61,-127.00
91371,2.66,1.09,9.60,-127.00
91375,2.66,1.09,9.61,-127.00
91379,2.66,1.10,9.61,-127.00
91382,2.66,1.10,9.61,-127.00
91386,2.67,1.09,9.62,-127.00
91389,2.67,1.09,9.62,-127.00
91393,2.67,1.09,9.62,-127.00
91396,2.67,1.09,9.62,-127.00
91400,2.67,1.09,9.63,-127.00
91404,2.67,1.09,9.62,-127.00
91407,2.67,1.09,9.62,-127.00
91411,2.67,1.09,9.61,-127.00
91414,2.67,1.09,9.61,-127.00
91418,2.67,1.09,9.60,-127.00
91421,2.66,1.08,9.60,-127.00
91425,2.66,1.09,9.59,-127.00
91428,2.66,1.09,9.59,-127.00
91433,2.66,1.08,9.58,-127.00
91437,2.66,1.09,9.58,-127.00
91440,2.65,1.08,9.58,-127.00
91444,2.66,1.08,9.57,-127.00
91447,2.65,1.09,9.57,-127.00
91451,2.66,1.09,9.58,-127.00
91454,2.66,1.09,9.57,-127.00
91458,2.66,1.09,9.58,-127.00
91461,2.66,1.09,9.58,-127.00
91465,2.66,1.09,9.57,-127.00
91469,2.65,1.09,9.57,-127.00
91472,2.65,1.09,9.57,-127.00
91476,2.66,1.09,9.57,-127.00
91479,2.66,1.09,9.57,-127.00
91483,2.66,1.09,9.58,-127.00
91486,2.66,1.08,9.57,-127.00
91490,2.65,1.08,9.58,-127.00
91496,2.66,1.08,9.58,-127.00
91500,2.66,1.08,9.58,-127.00
91503,2.66,1.08,9.59,-127.00
91507,2.66,1.08,9.58,-127.00
91510,2.65,1.08,9.58,-127.00
91514,2.65,1.08,9.58,-127.00
91517,2.66,1.08,9.57,-127.00
91521,2.65,1.08,9.56,-127.00
91524,2.65,1.07,9.55,-127.00
91528,2.65,1.07,9.53,-127.00
91532,2.64,1.07,9.52,-127.00
91535,2.64,1.07,9.51,-127.00
91539,2.64,1.07,9.51,-127.00
91542,2.64,1.08,9.52,-127.00
91546,2.64,1.08,9.54,-127.00
91549,2.64,1.08,9.56,-127.00
91553,2.64,1.09,9.57,-127.00
91558,2.65,1.09,9.59,-127.00
91561,2.66,1.09,9.60,-127.00
91565,2.66,1.10,9.61,-127.00
91568,2.66,1.10,9.63,-127.00
91572,2.66,1.10,9.63,-127.00
91575,2.66,1.10,9.63,-127.00
91579,2.66,1.10,9.62,-127.00
91582,2.66,1.10,9.61,-127.00
91586,2.65,1.10,9.60,-127.00
91590,2.65,1.10,9.59,-127.00
91593,2.65,1.10,9.59,-127.00
91597,2.65,1.10,9.58,-127.00
91600,2.65,1.09,9.57,-127.00
91604,2.65,1.09,9.57,-127.00
91607,2.65,1.09,9.57,-127.00
91611,2.65,1.09,9.57,-127.00
91614,2.65,1.08,9.57,-127.00
91621,2.65,1.08,9.58,-127.00
91624,2.65,1.08,9.58,-127.00
91628,2.65,1.08,9.58,-127.00
91632,2.65,1.08,9.58,-127.00
91635,2.65,1.09,9.59,-127.00
91639,2.66,1.08,9.59,-127.00
91642,2.65,1.08,9.59,-127.00
91646,2.65,1.08,9.59,-127.00
91649,2.65,1.08,9.59,-127.00
91653,2.66,1.08,9.59,-127.00
91656,2.65,1.08,9.59,-127.00
91660,2.65,1.08,9.59,-127.00
91663,2.66,1.08,9.59,-127.00
91667,2.66,1.08,9.58,-127.00
91671,2.66,1.08,9.58,-127.00
91674,2.65,1.08,9.58,-127.00
91678,2.65,1.08,9.58,-127.00
91682,2.65,1.07,9.58,-127.00
91686,2.65,1.08,9.59,-127.00
91690,2.65,1.07,9.59,-127.00
91693,2.65,1.07,9.59,-127.00
91697,2.65,1.07,9.59,-127.00
91700,2.66,1.08,9.59,-127.00
91704,2.66,1.08,9.59,-127.00
91707,2.66,1.08,9.60,-127.00
91711,2.66,1.08,9.60,-127.00
91714,2.66,1.08,9.60,-127.00
91718,2.66,1.08,9.60,-127.00
91721,2.66,1.08,9.60,-127.00
91725,2.66,1.08,9.59,-127.00
91728,2.66,1.08,9.59,-127.00
91732,2.66,1.08,9.59,-127.00
91736,2.66,1.08,9.59,-127.00
91739,2.66,1.08,9.59,-127.00
91745,2.66,1.08,9.59,-127.00
91749,2.66,1.08,9.58,-127.00
91753,2.66,1.08,9.58,-127.00
91756,2.65,1.07,9.58,-127.00
91760,2.66,1.07,9.58,-127.00
91763,2.66,1.07,9.59,-127.00
91767,2.66,1.08,9.58,-127.00
91770,2.65,1.08,9.59,-127.00
91774,2.65,1.08,9.59,-127.00
91777,2.65,1.08,9.59,-127.00
91781,2.65,1.08,9.59,-127.00
91784,2.65,1.08,9.59,-127.00
91788,2.65,1.08,9.59,-127.00
91792,2.65,1.09,9.59,-127.00
91795,2.65,1.09,9.59,-127.00
91799,2.65,1.09,9.58,-127.00
91802,2.66,1.08,9.58,-127.00
91807,2.66,1.09,9.59,-127.00
91811,2.66,1.09,9.59,-127.00
91814,2.66,1.09,9.59,-127.00
91818,2.66,1.08,9.59,-127.00
91821,2.66,1.08,9.60,-127.00
91825,2.66,1.09,9.59,-127.00
91828,2.66,1.09,9.59,-127.00
91832,2.65,1.09,9.59,-127.00
91835,2.66,1.08,9.59,-127.00
91839,2.66,1.08,9.59,-127.00
91842,2.66,1.08,9.59,-127.00
91846,2.66,1.08,9.58,-127.00
91849,2.66,1.08,9.58,-127.00
91853,2.66,1.08,9.58,-127.00
91857,2.66,1.08,9.59,-127.00
91860,2.66,1.08,9.59,-127.00
91864,2.66,1.08,9.59,-127.00
91870,2.66,1.08,9.58,-127.00
91874,2.66,1.08,9.58,-127.00
91877,2.66,1.08,9.58,-127.00
91881,2.66,1.08,9.58,-127.00
91884,2.66,1.08,9.58,-127.00
91888,2.65,1.08,9.57,-127.00
91892,2.65,1.07,9.57,-127.00
91895,2.65,1.08,9.57,-127.00
91899,2.65,1.08,9.56,-127.00
91902,2.65,1.08,9.57,-127.00
91906,2.65,1.08,9.57,-127.00
91909,2.65,1.08,9.57,-127.00
91913,2.65,1.08,9.57,-127.00
91916,2.65,1.08,9.57,-127.00
91920,2.65,1.07,9.57,-127.00
91923,2.65,1.07,9.57,-127.00
91927,2.65,1.08,9.56,-127.00
91932,2.66,1.08,9.57,-127.00
91935,2.66,1.08,9.57,-127.00
91939,2.66,1.08,9.58,-127.00
91942,2.66,1.08,9.58,-127.00
91946,2.66,1.08,9.59,-127.00
91950,2.66,1.08,9.59,-127.00
91953,2.66,1.08,9.59,-127.00
91957,2.66,1.08,9.59,-127.00
91960,2.66,1.08,9.58,-127.00
91964,2.66,1.08,9.58,-127.00
91967,2.66,1.08,9.58,-127.00
91971,2.66,1.08,9.58,-127.00
91974,2.65,1.09,9.58,-127.00
91978,2.65,1.09,9.57,-127.00
91981,2.65,1.09,9.57,-127.00
91985,2.65,1.08,9.58,-127.00
91988,2.65,1.08,9.57,-127.00
91995,2.65,1.08,9.57,-127.00
91998,2.65,1.08,9.57,-127.00
92002,2.65,1.09,9.57,-127.00
92006,2.65,1.09,9.57,-127.00
92009,2.66,1.09,9.57,-127.00
92013,2.66,1.09,9.58,-127.00
92016,2.66,1.09,9.58,-127.00
92020,2.66,1.09,9.58,-127.00
92023,2.65,1.08,9.59,-127.00
92027,2.65,1.08,9.58,-127.00
92030,2.66,1.08,9.58,-127.00
92034,2.66,1.08,9.58,-127.00
92037,2.66,1.08,9.58,-127.00
92041,2.66,1.09,9.57,-127.00
92045,2.66,1.09,9.58,-127.00
92048,2.66,1.09,9.59,-127.00
92052,2.66,1.09,9.59,-127.00
92056,2.66,1.09,9.59,-127.00
92060,2.66,1.09,9.59,-127.00
92064,2.66,1.09,9.58,-127.00
92067,2.66,1.09,9.58,-127.00
92071,2.66,1.08,9.58,-127.00
92074,2.66,1.08,9.58,-127.00
92078,2.66,1.08,9.57,-127.00
92081,2.66,1.08,9.57,-127.00
92085,2.66,1.08,9.57,-127.00
92088,2.66,1.08,9.57,-127.00
92092,2.66,1.08,9.57,-127.00
92095,2.66,1.08,9.56,-127.00
